nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,concursuri de ghicitori,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,dramatizări ale unor povești cunoscute,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,"improvizarea unor povestiri plecând de la cuvinte alese aleatoriu, de la teme familiare copiilor",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,"formularea unor ipoteze privind posibilitățile de continuare ale unei întâmplări, în vederea stimulării spontaneității și a dezvoltării creativității",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,"realizarea și prezentarea unei „colecții” de povești audiate (album cu desene realizate de copil în urma audierii textelor, însoțite sau nu de enunțuri scrise)",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,"conversații în grup, pe baza unui text audiat sau a unei imagini",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,"jocuri de modificare a poveștilor audiate: schimbarea succesiunii evenimentelor, modificarea finalului, introducerea unor personaje etc.",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,alcătuirea unor enunțuri orale și/ sau crearea de povești orale pornind de la idei/ imagini date sau desene create de copii,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,"jocuri de tipul: „Spune mai departe”, „Cine este personajul?”, „Continuă versul/ strofa”, „Spune după mine” etc.",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Exprimarea propriilor idei referitoare la contexte familiare, manifestând interes și încredere în sine",2.4.,lbcomRom1-2.4,"crearea unor povestiri în grup, scrise apoi cu ajutorul adultului și ilustrate de copii",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Exprimarea de mesaje orale în diverse situații de comunicare
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,intuirea unor cuvinte însoțite de imagini corespunzătoare,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,"recunoașterea literelor mari și mici, de tipar și de mână",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,realizarea literelor mari de tipar din figuri tangram,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,"compunerea, la alfabetarul mobil, a unor silabe, cuvinte, propoziții din 3-5 cuvinte",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,"marcarea prin colorare, subliniere, decupare, încercuire, a unor cuvinte din propoziții solicitate de cadrul didactic sau de elevi",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,completarea unor silabe date pentru a obține cuvinte,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,"ordonarea unor silabe dintr-o serie dată, pentru a obține cuvinte",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,citirea pe silabe/ integrală a cuvintelor scrise cu litere de tipar sau de mână,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,"citirea în ritm propriu a unor enunțuri sau texte scurte care conțin cuvinte cu structură fonetică simplă, scrise cu litere de tipar sau de mână",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,marcarea cuvintelor care se repetă într-un text,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,citirea unor cărți de grup (Big-books),Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,"citirea în perechi, citirea în lanț, citirea ștafetă, citirea ghidată și/ sau selectivă a unor cuvinte și propoziții",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,"realizarea unor colaje, afișe publicitare utilizând cuvinte decupate din ziare și reviste",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Citirea unor cuvinte și propoziții scurte, scrise cu litere de tipar sau de mână",3.1.,lbcomRom1-3.1,"jocuri de tip „Loto”, „Domino”, „Bingo”, cu imagini, cuvinte sau simboluri",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,"identificarea personajelor, locului și timpului unei întâmplări prezentate în textul citit",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,citirea unor „cuvinte cheie”,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,"recunoașterea în ilustrații a personajelor, locului, timpului și momentului evocat",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,formularea unor răspunsuri orale la întrebări despre conținutul textului citit,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,"asocierea unor cuvinte/ enunțuri, scrise cu litere de tipar și de mână, cu imaginile potrivite",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,citirea selectivă a unor cuvinte și enunțuri dintr-un text scurt,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,ilustrarea unor enunțuri/ fragmente de text citite,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,analiza legăturii dintre text și imaginea care îl însoțește,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,identificarea titlurilor potrivite unui text scurt/ unor fragmente de text,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea mesajului unui scurt text care prezintă întâmplări, fenomene, evenimente familiare",3.2.,lbcomRom1-3.2,stabilirea valorii de adevăr a unor afirmații despre conținutul unor enunțuri sau al unui text scurt,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri din universul familiar, care transmit mesaje simple",3.3.,lbcomRom1-3.3,"recunoașterea unor simboluri întâlnite în situații cotidiene: M – metrou, P- parcare, I - informații, intrare, ieșire, farmacie, trecere de pietoni, semafor etc.",Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
"Identificarea semnificației unor simboluri din universul familiar, care transmit mesaje simple",3.3.,lbcomRom1-3.3,punerea în corespondență a imaginilor cu mesajele orale/ scrise indicate,Comunicare în limba română,lbcomRom1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,"Receptarea unei varietăți de mesaje scrise, în contexte de comunicare cunoscute"
