nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Încadrarea în clasele de fenomene fizice studiate a fenomenelor fizice complexe identificate în natură și în diferite aplicații tehnice,2.1,fiz8-2.1,identificarea fenomenelor fizice în natură și în funcționarea unor aparate și dispozitive simple,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2142,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
Încadrarea în clasele de fenomene fizice studiate a fenomenelor fizice complexe identificate în natură și în diferite aplicații tehnice,2.1,fiz8-2.1,descrierea fenomenelor fizice din natură și a unor aparate și dispozitive simple din tehnologie,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2143,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
Încadrarea în clasele de fenomene fizice studiate a fenomenelor fizice complexe identificate în natură și în diferite aplicații tehnice,2.1,fiz8-2.1,"analizarea individuală sau în grup a unor sisteme termice, electrice etc.",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2144,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
"Explicarea de tip cauză - efect, utilizând un limbaj științific adecvat, a unor fenomene fizice simple identificate în natură și în diferite aplicații tehnice",2.2,fiz8-2.2,explicarea argumentată a relației de interdependență dintre mărimile fizice care apar într-o expresie matematică,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2145,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
"Explicarea de tip cauză - efect, utilizând un limbaj științific adecvat, a unor fenomene fizice simple identificate în natură și în diferite aplicații tehnice",2.2,fiz8-2.2,susținerea argumentată verbal și/sau în scris a propriilor păreri și atitudini asupra unor teme discutate,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2146,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
"Explicarea de tip cauză - efect, utilizând un limbaj științific adecvat, a unor fenomene fizice simple identificate în natură și în diferite aplicații tehnice",2.2,fiz8-2.2,"explicarea din punct de vedere fizic a unor noțiuni/ fenomene studiate la alte discipline (de exemplu: geografie – diferența dintre climatul continental și cel temperat oceanic, cauze ale poluării – etc.; biologie – comparații între bilanțul energetic al proceselor fiziologice la diferite specii de animale; chimie – metode folosite industrial pentru acoperirea unor suprafețe prin electroliză etc.",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2147,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
"Explicarea de tip cauză - efect, utilizând un limbaj științific adecvat, a unor fenomene fizice simple identificate în natură și în diferite aplicații tehnice",2.2,fiz8-2.2,"identificarea reperelor istorice în apariția și în evoluția unor termeni, explicații, teorii asupra unor fenomene fizice discutate",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2148,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
"Explicarea de tip cauză - efect, utilizând un limbaj științific adecvat, a unor fenomene fizice simple identificate în natură și în diferite aplicații tehnice",2.2,fiz8-2.2,"descrierea fenomenelor pe baza unor legi și principii fizice (legea lui Ohm, legea lui Joule etc.)",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2149,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
Prevenirea unor posibile efecte negative asupra oamenilor și/sau asupra mediului ale unor fenomene fizice și/sau aplicații în tehnică ale acestora,2.3,fiz8-2.3,aplicarea regulilor de protecție personală și a celorlalți în timpul efectuării lucrărilor experimentale din laboratorul de fizică,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2150,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
Prevenirea unor posibile efecte negative asupra oamenilor și/sau asupra mediului ale unor fenomene fizice și/sau aplicații în tehnică ale acestora,2.3,fiz8-2.3,"stabilirea avantajelor economiei de energie consumată în diverse activități casnice sau economice, atât pentru consumatori, cât și pentru mediu",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2151,Explicarea științifică a unor fenomene fizice simple și a unor aplicații tehnice ale acestora
Extragerea de date științifice relevante din observații proprii și/sau din diverse surse,3.1,fiz8-3.1,utilizarea surselor bibliografice/webografie recomandată sau identificată independent pentru interpretarea unor informații științifice,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2152,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
Extragerea de date științifice relevante din observații proprii și/sau din diverse surse,3.1,fiz8-3.1,construirea enunțului unei probleme de investigat prin selecția datelor relevante din prezentarea unei probleme sau a unei situații problemă,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2153,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
Extragerea de date științifice relevante din observații proprii și/sau din diverse surse,3.1,fiz8-3.1,"extragerea datelor prelucrabile din informații de tip documentar privind sursele de energie, transformări energetice, interacțiuni la distanță",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2154,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
Extragerea de date științifice relevante din observații proprii și/sau din diverse surse,3.1,fiz8-3.1,determinarea experimentală a intensității curenților electrici și a tensiunilor electrice,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2155,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
Extragerea de date științifice relevante din observații proprii și/sau din diverse surse,3.1,fiz8-3.1,realizarea unor acțiuni de documentare privind teme cu caracter intra- și interdisciplinar,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2156,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
"Organizarea datelor experimentale, științifice în diferite forme de prezentare",3.2,fiz8-3.2,"construirea de modele explicative pentru sisteme din geografie, biologie, folosind teorii din fizică (comportarea apei în natură; formarea imaginilor în lentile)",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2157,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
"Organizarea datelor experimentale, științifice în diferite forme de prezentare",3.2,fiz8-3.2,analizarea critică a rezultatelor rezolvării unei probleme teoretice și/sau experimentale,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2158,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
"Organizarea datelor experimentale, științifice în diferite forme de prezentare",3.2,fiz8-3.2,folosirea referatului de tip științific în aprecierea privind condițiile de realizare ale unui experiment și a rezultatelor acestuia,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2159,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
Evaluarea critică autonomă a datelor obținute și a evoluției propriei experiențe de învățare,3.3,fiz8-3.3,predicția evoluției unor sisteme simple pe baza datelor experimentale,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2160,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
Evaluarea critică autonomă a datelor obținute și a evoluției propriei experiențe de învățare,3.3,fiz8-3.3,"utilizarea instrumentelor de reflecție asupra propriei învățări, adaptate situației de învățare (jurnalul cu dublă intrare, teste de autoevaluare etc.)",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2161,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
Evaluarea critică autonomă a datelor obținute și a evoluției propriei experiențe de învățare,3.3,fiz8-3.3,stabilirea de obiective ale învățării proprii și de indicatori de rezultat pentru aceste obiective,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2162,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
Evaluarea critică autonomă a datelor obținute și a evoluției propriei experiențe de învățare,3.3,fiz8-3.3,identificarea unor situații de învățare preferate/stil de învățare propriu,Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2163,"Interpretarea unor date și informații, obținute experimental sau din alte surse, privind fenomene fizice simple și aplicații tehnice ale acestora"
"Utilizarea unor mărimi și a unor principii, teoreme, legi, modele fizice pentru a răspunde argumentat la probleme/situații-problemă de aplicare și/sau de raționament",4.1,fiz8-4.1,"folosirea reprezentărilor grafice pentru rezolvarea unor probleme; proiectarea, realizarea și interpretarea rezultatelor în cadrul temelor/problemelor experimentale realizate direct (hands-on) – la școală, dar și acasă",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2164,Rezolvarea de probleme/situații problemă prin metode specifice fizicii
"Utilizarea unor mărimi și a unor principii, teoreme, legi, modele fizice pentru a răspunde argumentat la probleme/situații-problemă de aplicare și/sau de raționament",4.1,fiz8-4.1,"transferarea cunoștințelor din studiul fenomenelor fizice la investigarea și interpretarea științifică a unor fenomene naturale sau procese tehnologice: regimul termic la țărmul mării, topirea calotelor glaciale, fenomene electrice atmosferice, captarea și folosirea energiei solare cu mijloace optice etc.",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2165,Rezolvarea de probleme/situații problemă prin metode specifice fizicii
Folosirea unor modele simple din diferite domenii ale fizicii în rezolvarea de probleme simple/situații problemă,4.2,fiz8-4.1,"aplicarea achizițiilor dobândite în rezolvarea de probleme cu mai mulți pași, referitoare la: transformări de stare de agregare, transmiterea căldurii, curentul electric, reflexia și refracția luminii etc.",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2166,Rezolvarea de probleme/situații problemă prin metode specifice fizicii
Folosirea unor modele simple din diferite domenii ale fizicii în rezolvarea de probleme simple/situații problemă,4.2,fiz8-4.1,"propunerea argumentată a unor modele simple explicative privind desfășurarea unor fenomene fizice (de exemplu: explicarea evaporării, producerii curentului electric etc.);",Fizică,fiz8,cl8,Anexa nr. 2 la ordinul ministrului educației naționale nr. 3393 / 28.02.2167,Rezolvarea de probleme/situații problemă prin metode specifice fizicii
